,timestamp,shard,load
4380,480.42,382,0.993
4381,480.435,138,1.578
4382,480.555,361,0.007
4383,480.62,67,0.3
4384,480.65,191,0.158
4385,480.735,120,0.024
4386,480.745,498,0.137
4387,480.78,274,0.0
4388,480.83,439,1.296
4389,480.875,173,0.091
4390,481.32,563,0.326
4391,481.33,51,0.346
4392,481.38,50,0.624
4393,482.035,445,0.004
4394,483.095,320,0.001
4395,485.04,487,0.355
4396,485.04,396,0.0
4397,485.12,513,0.081
4398,485.13,479,0.452
4399,485.135,131,0.258
4400,485.145,35,0.043
4401,485.165,358,0.212
4402,485.19,73,0.162
4403,485.205,479,0.023
4404,485.24,225,0.039
4405,485.245,370,0.211
4406,485.25,559,0.0
4407,485.255,135,0.697
4408,485.39,362,0.094
4409,485.53,384,1.05
4410,485.53,261,0.07
4411,485.585,93,0.049
4412,485.615,138,0.012
4413,485.625,404,0.452
4414,485.65,162,0.293
4415,485.66,309,0.441
4416,485.82,48,0.001
4417,485.92,139,0.027
4418,485.95,284,0.002
4419,486.015,166,0.013
4420,486.105,296,0.017
4421,486.13,325,0.066
4422,486.25,357,0.003
4423,486.57,81,0.132
4424,486.665,345,0.007
4425,486.85,232,0.133
4426,487.39,40,0.478
4427,490.005,98,0.498
4428,490.015,264,0.004
4429,490.035,83,0.221
4430,490.09,570,0.067
4431,490.12,165,0.113
4432,490.145,233,0.042
4433,490.165,324,0.001
4434,490.225,598,0.116
4435,490.225,52,0.126
4436,490.235,464,0.019
4437,490.245,167,0.086
4438,490.255,133,2.09
4439,490.255,318,0.016
4440,490.275,28,0.239
4441,490.28,510,0.248
4442,490.28,422,0.073
4443,490.36,228,0.049
4444,490.395,401,0.073
4445,490.42,107,0.058
4446,490.485,436,0.412
4447,490.49,308,1.102
4448,490.65,62,0.41
4449,490.68,20,0.482
4450,490.74,368,0.348
4451,490.76,540,0.017
4452,490.8,539,0.022
4453,490.83,52,0.197
4454,490.86,235,0.003
4455,491.215,407,0.148
4456,491.335,68,0.007
4457,491.395,166,1.733
4458,491.47,265,0.178
4459,491.925,77,0.009
4460,492.025,224,0.083
4461,492.045,11,1.488
4462,495.01,599,0.004
4463,495.02,102,0.007
4464,495.05,336,0.004
4465,495.09,275,0.043
4466,495.145,427,0.234
4467,495.16,289,0.018
4468,495.185,279,0.68
4469,495.195,67,0.326
4470,495.245,221,0.251
4471,495.25,288,0.005
4472,495.295,398,0.003
4473,495.295,327,0.088
4474,495.355,319,0.009
4475,495.39,219,0.048
4476,495.44,103,0.082
4477,495.45,557,0.027
4478,495.46,563,0.021
4479,495.47,531,0.557
4480,495.51,492,0.002
4481,495.52,197,0.192
4482,495.575,479,0.479
4483,495.6,339,0.071
4484,495.835,253,0.071
4485,495.88,239,0.038
4486,495.92,114,1.268
4487,495.955,8,0.147
4488,496.085,595,0.124
4489,496.09,487,0.037
4490,496.1,226,0.346
4491,496.145,342,0.268
4492,496.2,285,1.076
4493,496.27,532,0.021
4494,496.3,535,0.009
4495,496.37,270,0.061
4496,496.55,498,0.118
4497,496.595,476,0.025
4498,496.595,174,0.293
