id,timestamp,shard,load,expected_end_time,actual_end_time,delay
584,60.76,579,0.204,60.964,60.964,0.0
585,60.765,310,0.208,60.973,60.973,0.0
586,60.79,538,0.119,60.909,60.909,0.0
587,60.865,467,0.001,60.866,60.866,0.0
588,60.88,379,0.015,60.895,60.895,0.0
577,60.895,342,0.053,60.603,60.948,0.345
589,60.94,97,0.142,61.082,61.082,0.0
571,60.973,265,0.527,60.872,61.5,0.628
579,60.984,506,1.557,62.192,62.541,0.349
590,61.04,172,0.683,61.723,61.723,0.0
591,61.11,272,0.338,61.448,61.448,0.0
592,61.215,295,0.672,61.887,61.887,0.0
593,61.43,112,0.494,61.924,61.924,0.0
581,61.566,473,0.028,60.678,61.594,0.916
594,62.155,441,0.005,62.16,62.16,0.0
595,62.255,498,0.004,62.259,62.259,0.0
596,65.015,199,0.007,65.022,65.022,0.0
598,65.035,345,0.554,65.589,65.589,0.0
597,65.035,528,0.0,65.035,65.035,0.0
599,65.04,379,0.009,65.049,65.049,0.0
600,65.04,597,0.492,65.532,65.532,0.0
601,65.055,200,0.58,65.635,65.635,0.0
602,65.06,59,0.301,65.361,65.361,0.0
603,65.085,176,0.26,65.345,65.345,0.0
604,65.095,123,0.062,65.157,65.157,0.0
605,65.11,194,0.05,65.16,65.16,0.0
606,65.11,155,0.361,65.471,65.471,0.0
607,65.115,449,0.018,65.133,65.133,0.0
609,65.12,223,0.063,65.183,65.183,0.0
610,65.15,104,0.014,65.164,65.164,0.0
611,65.155,286,0.316,65.471,65.471,0.0
608,65.157,124,1.105,66.225,66.262,0.037
612,65.185,347,0.033,65.218,65.218,0.0
613,65.185,348,0.326,65.511,65.511,0.0
614,65.235,130,0.141,65.376,65.376,0.0
615,65.285,328,0.078,65.363,65.363,0.0
616,65.315,311,0.192,65.507,65.507,0.0
617,65.34,396,0.027,65.367,65.367,0.0
618,65.36,26,0.004,65.364,65.364,0.0
619,65.365,65,0.017,65.382,65.382,0.0
620,65.37,173,0.0,65.37,65.37,0.0
621,65.4,409,0.813,66.213,66.213,0.0
622,65.48,372,0.005,65.485,65.485,0.0
623,65.54,176,0.558,66.098,66.098,0.0
624,65.6,471,0.237,65.837,65.837,0.0
625,65.66,432,0.173,65.833,65.833,0.0
626,65.675,322,0.893,66.568,66.568,0.0
627,65.755,415,0.931,66.686,66.686,0.0
628,65.815,195,0.352,66.167,66.167,0.0
629,65.83,550,0.509,66.339,66.339,0.0
631,65.875,79,0.93,66.805,66.805,0.0
633,66.01,98,0.239,66.249,66.249,0.0
635,66.185,355,0.007,66.192,66.192,0.0
630,66.262,580,0.273,66.143,66.535,0.392
634,66.339,394,0.209,66.284,66.548,0.264
636,66.365,460,0.125,66.49,66.49,0.0
637,66.505,553,0.2,66.705,66.705,0.0
638,66.51,565,0.003,66.513,66.513,0.0
632,66.568,266,0.076,66.071,66.644,0.573
639,67.77,480,0.003,67.773,67.773,0.0
640,70.05,28,0.252,70.302,70.302,0.0
641,70.06,13,0.214,70.274,70.274,0.0
642,70.105,21,0.009,70.114,70.114,0.0
643,70.25,49,0.348,70.598,70.598,0.0
644,70.41,111,0.471,70.881,70.881,0.0
645,70.435,14,0.095,70.53,70.53,0.0
646,70.465,334,0.29,70.755,70.755,0.0
647,70.495,34,0.372,70.867,70.867,0.0
649,70.73,4,0.024,70.754,70.754,0.0
650,70.88,352,0.024,70.904,70.904,0.0
651,70.88,15,0.008,70.888,70.888,0.0
648,70.881,265,0.377,71.042,71.258,0.216
652,71.14,500,0.814,71.954,71.954,0.0
653,71.31,115,0.096,71.406,71.406,0.0
654,71.57,150,0.004,71.574,71.574,0.0
655,71.96,240,0.025,71.985,71.985,0.0
656,71.965,13,0.027,71.992,71.992,0.0
657,72.895,523,0.001,72.896,72.896,0.0
658,75.005,218,0.261,75.266,75.266,0.0
659,75.03,484,0.0,75.03,75.03,0.0
660,75.04,37,0.079,75.119,75.119,0.0
661,75.04,368,0.002,75.042,75.042,0.0
662,75.045,317,0.103,75.148,75.148,0.0
663,75.055,6,0.008,75.063,75.063,0.0
664,75.06,477,0.031,75.091,75.091,0.0
665,75.08,209,0.432,75.512,75.512,0.0
666,75.08,447,0.044,75.124,75.124,0.0
667,75.085,538,0.003,75.088,75.088,0.0
669,75.1,519,0.003,75.103,75.103,0.0
670,75.11,218,0.18,75.29,75.29,0.0
671,75.11,29,0.123,75.233,75.233,0.0
668,75.119,37,0.015,75.105,75.134,0.029
672,75.13,421,0.444,75.574,75.574,0.0
673,75.135,81,0.143,75.278,75.278,0.0
674,75.155,58,0.013,75.168,75.168,0.0
675,75.21,272,0.097,75.307,75.307,0.0
677,75.23,418,0.086,75.316,75.316,0.0
676,75.23,386,0.007,75.237,75.237,0.0
678,75.27,94,0.02,75.29,75.29,0.0
679,75.27,299,0.039,75.309,75.309,0.0
680,75.29,401,0.296,75.586,75.586,0.0
681,75.34,78,0.278,75.618,75.618,0.0
682,75.34,128,0.062,75.402,75.402,0.0
683,75.345,63,0.061,75.406,75.406,0.0
684,75.355,31,0.056,75.411,75.411,0.0
685,75.46,30,0.088,75.548,75.548,0.0
686,75.535,506,0.04,75.575,75.575,0.0
687,75.54,526,0.131,75.671,75.671,0.0
688,75.555,396,0.478,76.033,76.033,0.0
689,75.565,195,0.008,75.573,75.573,0.0
690,75.59,477,0.238,75.828,75.828,0.0
691,75.62,114,0.023,75.643,75.643,0.0
692,75.625,36,0.323,75.948,75.948,0.0
693,75.635,459,0.166,75.801,75.801,0.0
694,75.7,370,0.038,75.738,75.738,0.0
695,75.73,456,0.838,76.568,76.568,0.0
696,75.74,469,0.026,75.766,75.766,0.0
697,75.815,144,0.02,75.835,75.835,0.0
698,75.83,268,0.001,75.831,75.831,0.0
699,75.845,84,0.675,76.52,76.52,0.0
701,75.875,526,0.334,76.209,76.209,0.0
700,75.875,383,1.198,77.073,77.073,0.0
702,75.9,407,0.018,75.918,75.918,0.0
703,76.09,259,0.445,76.535,76.535,0.0
704,76.225,423,0.136,76.361,76.361,0.0
705,76.32,287,0.039,76.359,76.359,0.0
706,76.405,353,0.658,77.063,77.063,0.0
707,76.42,73,0.155,76.575,76.575,0.0
708,76.43,431,0.014,76.444,76.444,0.0
709,76.515,291,0.176,76.691,76.691,0.0
710,76.53,257,0.465,76.995,76.995,0.0
711,80.005,304,0.07,80.075,80.075,0.0
712,80.05,289,0.003,80.053,80.053,0.0
713,80.075,469,0.018,80.093,80.093,0.0
714,80.105,45,0.041,80.146,80.146,0.0
715,80.11,463,0.104,80.214,80.214,0.0
716,80.115,184,0.001,80.116,80.116,0.0
717,80.13,387,0.088,80.218,80.218,0.0
718,80.165,293,0.107,80.272,80.272,0.0
719,80.165,589,0.031,80.196,80.196,0.0
720,80.17,164,0.334,80.504,80.504,0.0
721,80.21,47,0.178,80.388,80.388,0.0
722,80.28,318,0.093,80.373,80.373,0.0
723,80.285,496,0.044,80.329,80.329,0.0
724,80.425,349,0.056,80.481,80.481,0.0
725,80.47,249,0.627,81.097,81.097,0.0
726,80.54,577,0.121,80.661,80.661,0.0
727,80.54,440,0.054,80.594,80.594,0.0
728,80.58,441,0.082,80.662,80.662,0.0
729,80.675,534,0.076,80.751,80.751,0.0
730,80.695,236,0.487,81.182,81.182,0.0
731,80.735,206,0.122,80.857,80.857,0.0
732,80.76,353,0.026,80.786,80.786,0.0
733,80.77,184,0.314,81.084,81.084,0.0
734,80.81,224,0.008,80.818,80.818,0.0
735,80.845,266,0.051,80.896,80.896,0.0
736,80.855,77,0.024,80.879,80.879,0.0
737,80.9,363,0.139,81.039,81.039,0.0
738,81.03,429,0.386,81.416,81.416,0.0
739,81.435,489,0.518,81.953,81.953,0.0
741,81.495,401,0.434,81.929,81.929,0.0
740,81.495,185,0.277,81.772,81.772,0.0
742,81.7,579,0.002,81.702,81.702,0.0
743,82.7,177,0.097,82.797,82.797,0.0
744,85.005,565,0.043,85.048,85.048,0.0
745,85.04,68,0.065,85.105,85.105,0.0
746,85.07,533,0.564,85.634,85.634,0.0
747,85.28,141,0.594,85.874,85.874,0.0
748,85.29,379,0.1,85.39,85.39,0.0
749,85.455,88,1.483,86.938,86.938,0.0
751,85.495,478,0.092,85.587,85.587,0.0
750,85.495,541,0.001,85.496,85.496,0.0
752,85.585,549,0.0,85.585,85.585,0.0
753,85.64,288,0.02,85.66,85.66,0.0
754,85.66,316,0.003,85.663,85.663,0.0
755,85.79,327,0.168,85.958,85.958,0.0
756,85.89,111,0.003,85.893,85.893,0.0
757,86.025,208,0.301,86.326,86.326,0.0
758,86.14,190,0.164,86.304,86.304,0.0
759,86.33,476,0.138,86.468,86.468,0.0
760,86.495,353,0.213,86.708,86.708,0.0
761,86.535,296,0.111,86.646,86.646,0.0
762,86.565,431,0.257,86.822,86.822,0.0
763,86.72,547,0.008,86.728,86.728,0.0
764,87.72,295,0.111,87.831,87.831,0.0
765,90.025,215,0.228,90.253,90.253,0.0
766,90.055,298,0.0,90.055,90.055,0.0
767,90.07,203,0.037,90.107,90.107,0.0
768,90.07,573,0.541,90.611,90.611,0.0
769,90.08,33,0.111,90.191,90.191,0.0
770,90.11,367,0.073,90.183,90.183,0.0
771,90.11,401,0.397,90.507,90.507,0.0
772,90.11,436,0.007,90.117,90.117,0.0
773,90.115,176,0.363,90.478,90.478,0.0
774,90.275,293,0.709,90.984,90.984,0.0
775,90.365,380,0.003,90.368,90.368,0.0
776,90.43,311,0.057,90.487,90.487,0.0
777,90.47,296,0.074,90.544,90.544,0.0
778,90.525,327,2.196,92.721,92.721,0.0
779,90.605,77,0.172,90.777,90.777,0.0
780,90.62,46,0.034,90.654,90.654,0.0
782,90.675,273,0.313,90.988,90.988,0.0
783,90.7,70,0.013,90.713,90.713,0.0
784,90.73,199,0.014,90.744,90.744,0.0
785,90.8,499,0.328,91.128,91.128,0.0
786,90.845,579,0.012,90.857,90.857,0.0
787,90.875,476,0.245,91.12,91.12,0.0
788,90.885,189,0.776,91.661,91.661,0.0
789,90.94,584,0.103,91.043,91.043,0.0
790,90.98,80,0.184,91.164,91.164,0.0
781,90.984,586,1.862,92.492,92.846,0.354
791,91.495,142,0.005,91.5,91.5,0.0
792,91.51,93,0.425,91.935,91.935,0.0
793,91.575,241,0.084,91.659,91.659,0.0
794,91.825,550,0.129,91.954,91.954,0.0
795,92.52,103,0.003,92.523,92.523,0.0
796,95.005,163,0.179,95.184,95.184,0.0
797,95.025,92,0.02,95.045,95.045,0.0
798,95.04,580,0.329,95.369,95.369,0.0
799,95.065,90,0.48,95.545,95.545,0.0
800,95.075,386,0.037,95.112,95.112,0.0
801,95.11,116,0.605,95.715,95.715,0.0
802,95.125,599,0.011,95.136,95.136,0.0
803,95.15,191,0.145,95.295,95.295,0.0
804,95.155,231,1.368,96.523,96.523,0.0
805,95.18,366,0.009,95.189,95.189,0.0
806,95.225,60,0.032,95.257,95.257,0.0
807,95.23,201,0.36,95.59,95.59,0.0
808,95.235,282,0.024,95.259,95.259,0.0
810,95.24,255,0.064,95.304,95.304,0.0
812,95.27,71,0.03,95.3,95.3,0.0
813,95.275,458,0.022,95.297,95.297,0.0
815,95.34,453,0.343,95.683,95.683,0.0
816,95.355,228,0.049,95.404,95.404,0.0
809,95.369,339,0.168,95.408,95.537,0.129
817,95.395,150,0.012,95.407,95.407,0.0
818,95.4,190,0.033,95.433,95.433,0.0
819,95.41,10,1.721,97.131,97.131,0.0
823,95.49,1,0.024,95.514,95.514,0.0
824,95.5,213,0.526,96.026,96.026,0.0
825,95.505,21,0.027,95.532,95.532,0.0
826,95.51,114,0.01,95.52,95.52,0.0
827,95.525,556,0.333,95.858,95.858,0.0
820,95.537,284,0.547,95.977,96.084,0.107
811,95.545,410,0.373,95.623,95.918,0.295
828,95.545,487,1.08,96.625,96.625,0.0
829,95.575,557,0.017,95.592,95.592,0.0
814,95.59,491,0.07,95.385,95.66,0.275
830,95.665,66,0.124,95.789,95.789,0.0
831,95.685,308,0.251,95.936,95.936,0.0
832,95.685,280,0.005,95.69,95.69,0.0
833,95.69,37,0.003,95.693,95.693,0.0
834,95.73,161,0.406,96.136,96.136,0.0
835,95.74,309,0.08,95.82,95.82,0.0
836,95.755,271,0.022,95.777,95.777,0.0
838,95.805,157,0.209,96.014,96.014,0.0
842,95.865,43,0.397,96.262,96.262,0.0
843,95.87,315,0.316,96.186,96.186,0.0
822,95.918,54,0.473,95.943,96.391,0.448
840,96.014,160,1.034,96.854,97.048,0.194
837,96.026,362,0.001,95.791,96.027,0.236
844,96.027,71,0.001,95.906,96.028,0.122
821,96.084,321,0.102,95.542,96.186,0.644
841,96.136,243,0.0,95.84,96.136,0.296
846,96.31,288,0.563,96.873,96.873,0.0
845,96.31,580,0.211,96.521,96.521,0.0
839,96.625,227,0.165,95.975,96.79,0.815
847,97.915,366,0.19,98.105,98.105,0.0
848,100.005,261,0.122,100.127,100.127,0.0
849,100.015,251,0.473,100.488,100.488,0.0
850,100.035,490,0.001,100.036,100.036,0.0
851,100.04,340,0.409,100.449,100.449,0.0
852,100.045,535,0.038,100.083,100.083,0.0
855,100.06,220,0.001,100.061,100.061,0.0
856,100.075,554,0.823,100.898,100.898,0.0
857,100.09,521,0.48,100.57,100.57,0.0
858,100.115,239,0.0,100.115,100.115,0.0
859,100.125,348,0.146,100.271,100.271,0.0
853,100.127,164,0.04,100.085,100.167,0.082
860,100.13,86,0.63,100.76,100.76,0.0
854,100.167,520,0.007,100.062,100.174,0.112
861,100.195,479,0.083,100.278,100.278,0.0
862,100.225,301,0.005,100.23,100.23,0.0
863,100.245,599,0.05,100.295,100.295,0.0
864,100.245,498,0.539,100.784,100.784,0.0
865,100.29,455,1.106,101.396,101.396,0.0
867,100.295,96,0.414,100.709,100.709,0.0
866,100.295,399,0.246,100.541,100.541,0.0
868,100.35,464,0.684,101.034,101.034,0.0
869,100.39,324,0.003,100.393,100.393,0.0
870,100.4,288,0.864,101.264,101.264,0.0
872,100.44,246,0.145,100.585,100.585,0.0
871,100.449,525,0.16,100.58,100.609,0.029
873,100.47,348,0.298,100.768,100.768,0.0
876,100.5,564,0.004,100.504,100.504,0.0
877,100.515,240,0.001,100.516,100.516,0.0
879,100.52,467,0.187,100.707,100.707,0.0
878,100.57,554,0.183,100.698,100.753,0.055
880,100.61,75,0.247,100.857,100.857,0.0
881,100.64,182,0.008,100.648,100.648,0.0
874,100.784,328,0.274,100.769,101.058,0.289
882,100.785,237,0.295,101.08,101.08,0.0
883,100.89,381,0.13,101.02,101.02,0.0
875,100.898,346,0.021,100.521,100.919,0.398
884,100.94,437,0.069,101.009,101.009,0.0
885,101.005,105,0.595,101.6,101.6,0.0
886,101.055,434,0.004,101.059,101.059,0.0
887,101.1,197,0.031,101.131,101.131,0.0
888,101.12,104,0.274,101.394,101.394,0.0
889,101.265,452,0.008,101.273,101.273,0.0
890,101.405,115,3.064,104.469,104.469,0.0
891,101.475,29,0.061,101.536,101.536,0.0
892,101.495,232,2.478,103.973,103.973,0.0
893,102.5,36,1.652,104.152,104.152,0.0
894,105.02,507,0.683,105.703,105.703,0.0
895,105.05,430,0.309,105.359,105.359,0.0
896,105.08,220,0.057,105.137,105.137,0.0
897,105.085,264,0.305,105.39,105.39,0.0
898,105.15,90,0.362,105.512,105.512,0.0
899,105.165,278,0.046,105.211,105.211,0.0
900,105.165,226,0.694,105.859,105.859,0.0
901,105.24,533,0.483,105.723,105.723,0.0
902,105.26,483,0.016,105.276,105.276,0.0
903,105.285,337,0.101,105.386,105.386,0.0
904,105.359,260,0.019,105.364,105.378,0.014
905,105.365,378,0.234,105.599,105.599,0.0
906,105.395,251,0.416,105.811,105.811,0.0
907,105.415,210,0.009,105.424,105.424,0.0
908,105.49,340,0.309,105.799,105.799,0.0
909,105.505,542,0.081,105.586,105.586,0.0
910,105.535,236,0.024,105.559,105.559,0.0
911,105.66,466,0.043,105.703,105.703,0.0
912,105.71,302,0.0,105.71,105.71,0.0
913,105.825,413,0.87,106.695,106.695,0.0
914,105.835,321,0.012,105.847,105.847,0.0
915,105.86,296,0.067,105.927,105.927,0.0
916,105.86,101,0.428,106.288,106.288,0.0
917,106.04,197,0.095,106.135,106.135,0.0
918,106.39,459,0.033,106.423,106.423,0.0
919,106.735,134,1.004,107.739,107.739,0.0
920,107.41,262,0.052,107.462,107.462,0.0
921,107.775,76,3.131,110.906,110.906,0.0
922,110.035,379,0.115,110.15,110.15,0.0
923,110.04,392,0.006,110.046,110.046,0.0
925,110.045,92,0.017,110.062,110.062,0.0
924,110.045,361,0.08,110.125,110.125,0.0
926,110.06,430,0.084,110.144,110.144,0.0
927,110.08,551,0.602,110.682,110.682,0.0
928,110.09,113,0.65,110.74,110.74,0.0
929,110.095,35,0.823,110.918,110.918,0.0
930,110.095,229,0.005,110.1,110.1,0.0
931,110.1,466,1.229,111.329,111.329,0.0
932,110.105,330,0.176,110.281,110.281,0.0
933,110.11,137,0.062,110.172,110.172,0.0
936,110.135,192,0.173,110.308,110.308,0.0
935,110.135,446,0.162,110.297,110.297,0.0
937,110.15,322,0.084,110.234,110.234,0.0
938,110.165,211,0.65,110.815,110.815,0.0
939,110.165,367,1.02,111.185,111.185,0.0
943,110.2,272,0.205,110.405,110.405,0.0
944,110.23,406,0.205,110.435,110.435,0.0
945,110.235,357,0.265,110.5,110.5,0.0
949,110.3,596,0.636,110.936,110.936,0.0
953,110.36,403,0.0,110.36,110.36,0.0
954,110.37,297,0.013,110.383,110.383,0.0
955,110.375,241,0.04,110.415,110.415,0.0
957,110.385,101,0.049,110.434,110.434,0.0
958,110.39,444,0.002,110.392,110.392,0.0
963,110.44,61,0.027,110.467,110.467,0.0
965,110.46,576,0.001,110.461,110.461,0.0
967,110.485,166,0.0,110.485,110.485,0.0
968,110.49,389,0.456,110.946,110.946,0.0
969,110.505,499,0.048,110.553,110.553,0.0
970,110.515,368,0.103,110.618,110.618,0.0
971,110.575,576,0.674,111.249,111.249,0.0
973,110.61,428,0.092,110.702,110.702,0.0
974,110.63,341,0.308,110.938,110.938,0.0
975,110.68,515,0.601,111.281,111.281,0.0
940,110.682,78,0.089,110.269,110.771,0.502
950,110.815,445,0.002,110.332,110.817,0.485
972,110.817,8,0.795,111.4,111.612,0.212
977,110.825,63,0.744,111.569,111.569,0.0
934,110.906,241,0.007,110.137,110.913,0.776
947,110.913,362,0.0,110.27,110.913,0.643
960,110.913,368,0.642,111.037,111.555,0.518
979,110.915,495,0.322,111.237,111.237,0.0
941,110.918,249,0.758,110.943,111.676,0.733
951,110.936,400,0.163,110.493,111.099,0.606
948,110.938,186,0.497,110.782,111.435,0.653
942,111.185,462,0.0,110.195,111.185,0.99
956,111.249,177,0.792,111.172,112.041,0.869
980,111.265,75,0.024,111.289,111.289,0.0
946,111.281,547,0.241,110.501,111.522,1.021
962,111.289,383,0.003,110.418,111.292,0.874
964,111.292,291,0.023,110.483,111.315,0.832
966,111.315,41,0.489,110.954,111.804,0.85
981,111.405,466,0.652,112.057,112.057,0.0
959,111.435,417,0.551,110.941,111.986,1.045
961,111.555,58,0.0,110.405,111.555,1.15
952,111.569,210,0.001,110.341,111.57,1.229
976,111.612,162,0.594,111.329,112.206,0.877
978,111.676,102,1.248,112.158,112.924,0.766
982,113.49,541,0.153,113.643,113.643,0.0
983,115.0,476,0.0,115.0,115.0,0.0
984,115.005,520,0.155,115.16,115.16,0.0
985,115.01,57,0.053,115.063,115.063,0.0
986,115.015,600,0.76,115.775,115.775,0.0
987,115.03,244,0.325,115.355,115.355,0.0
988,115.045,498,0.002,115.047,115.047,0.0
991,115.055,295,0.019,115.074,115.074,0.0
989,115.055,149,0.336,115.391,115.391,0.0
990,115.055,521,0.009,115.064,115.064,0.0
993,115.075,500,0.0,115.075,115.075,0.0
992,115.075,570,0.335,115.41,115.41,0.0
994,115.085,305,0.012,115.097,115.097,0.0
995,115.09,388,0.0,115.09,115.09,0.0
996,115.09,572,0.031,115.121,115.121,0.0
997,115.1,265,0.03,115.13,115.13,0.0
998,115.105,333,0.028,115.133,115.133,0.0
999,115.115,274,0.822,115.937,115.937,0.0
1000,115.125,591,0.089,115.214,115.214,0.0
1001,115.165,272,0.006,115.171,115.171,0.0
1002,115.185,88,0.052,115.237,115.237,0.0
1004,115.2,125,0.0,115.2,115.2,0.0
1003,115.2,551,0.0,115.2,115.2,0.0
1005,115.2,588,0.023,115.223,115.223,0.0
1006,115.25,65,0.87,116.12,116.12,0.0
1008,115.255,571,0.005,115.26,115.26,0.0
1007,115.255,6,0.165,115.42,115.42,0.0
1009,115.26,587,0.084,115.344,115.344,0.0
1010,115.275,355,0.002,115.277,115.277,0.0
1011,115.295,500,0.111,115.406,115.406,0.0
1012,115.305,457,0.285,115.59,115.59,0.0
1013,115.31,339,0.125,115.435,115.435,0.0
1014,115.32,508,0.251,115.571,115.571,0.0
1015,115.345,65,0.127,115.472,115.472,0.0
1017,115.355,557,0.024,115.379,115.379,0.0
1018,115.391,450,0.085,115.455,115.476,0.021
1019,115.395,386,0.003,115.398,115.398,0.0
1020,115.425,129,0.106,115.531,115.531,0.0
1022,115.505,53,0.089,115.594,115.594,0.0
1021,115.505,42,0.479,115.984,115.984,0.0
1023,115.53,368,0.212,115.742,115.742,0.0
1024,115.535,159,0.0,115.535,115.535,0.0
1026,115.58,40,0.05,115.63,115.63,0.0
1027,115.59,131,0.099,115.689,115.689,0.0
1016,115.594,48,0.121,115.476,115.715,0.239
1028,115.605,89,0.048,115.653,115.653,0.0
1029,115.635,223,0.006,115.641,115.641,0.0
1030,115.65,60,1.329,116.979,116.979,0.0
1031,115.66,462,0.097,115.757,115.757,0.0
1032,115.705,361,0.158,115.863,115.863,0.0
1033,115.76,361,0.361,116.121,116.121,0.0
1034,116.03,237,0.065,116.095,116.095,0.0
1025,116.12,556,0.002,115.567,116.122,0.555
1035,116.19,113,0.003,116.193,116.193,0.0
1036,116.43,203,0.018,116.448,116.448,0.0
1037,116.585,203,0.002,116.587,116.587,0.0
1038,116.61,262,0.08,116.69,116.69,0.0
1039,116.615,330,0.249,116.864,116.864,0.0
1040,117.485,290,0.614,118.099,118.099,0.0
1041,120.015,59,0.0,120.015,120.015,0.0
1042,120.025,270,0.269,120.294,120.294,0.0
1043,120.03,87,0.011,120.041,120.041,0.0
1044,120.075,314,0.331,120.406,120.406,0.0
1046,120.1,91,0.021,120.121,120.121,0.0
1045,120.1,132,0.008,120.108,120.108,0.0
1048,120.13,367,0.097,120.227,120.227,0.0
1047,120.13,194,1.171,121.301,121.301,0.0
1049,120.145,264,0.137,120.282,120.282,0.0
1050,120.165,335,0.031,120.196,120.196,0.0
1051,120.185,536,0.12,120.305,120.305,0.0
1052,120.25,286,1.151,121.401,121.401,0.0
1053,120.275,152,0.033,120.308,120.308,0.0
1054,120.3,127,0.002,120.302,120.302,0.0
1055,120.335,42,0.083,120.418,120.418,0.0
1056,120.385,387,0.059,120.444,120.444,0.0
1057,120.39,507,0.774,121.164,121.164,0.0
1058,120.395,196,0.395,120.79,120.79,0.0
1059,120.4,540,0.236,120.636,120.636,0.0
1060,120.475,114,0.023,120.498,120.498,0.0
1061,120.515,559,0.367,120.882,120.882,0.0
1062,120.53,152,0.06,120.59,120.59,0.0
1063,120.58,109,0.001,120.581,120.581,0.0
1064,120.61,502,0.263,120.873,120.873,0.0
1065,120.66,120,0.01,120.67,120.67,0.0
1066,120.685,495,0.009,120.694,120.694,0.0
1067,120.74,550,0.001,120.741,120.741,0.0
1068,120.84,67,0.002,120.842,120.842,0.0
1069,120.84,570,0.093,120.933,120.933,0.0
1070,120.95,8,0.006,120.956,120.956,0.0
1071,120.99,352,0.471,121.461,121.461,0.0
1072,121.125,2,0.033,121.158,121.158,0.0
1073,121.41,129,0.174,121.584,121.584,0.0
1074,123.795,122,0.28,124.075,124.075,0.0
1075,125.035,198,0.162,125.197,125.197,0.0
1076,125.04,397,0.687,125.727,125.727,0.0
1077,125.045,58,0.003,125.048,125.048,0.0
1078,125.045,445,0.108,125.153,125.153,0.0
1079,125.055,170,0.183,125.238,125.238,0.0
1080,125.07,250,0.295,125.365,125.365,0.0
1081,125.08,213,2.64,127.72,127.72,0.0
1082,125.105,320,0.162,125.267,125.267,0.0
1083,125.12,481,0.675,125.795,125.795,0.0
1084,125.125,206,0.23,125.355,125.355,0.0
1085,125.14,171,0.0,125.14,125.14,0.0
1086,125.145,37,0.75,125.895,125.895,0.0
1087,125.15,594,0.862,126.012,126.012,0.0
1089,125.155,48,0.009,125.164,125.164,0.0
1088,125.155,235,0.216,125.371,125.371,0.0
1091,125.185,587,0.014,125.199,125.199,0.0
1093,125.205,295,0.0,125.205,125.205,0.0
1094,125.235,22,0.004,125.239,125.239,0.0
1090,125.238,31,0.232,125.397,125.47,0.073
1095,125.25,586,0.293,125.543,125.543,0.0
1096,125.267,418,0.003,125.263,125.27,0.007
1097,125.27,283,0.003,125.273,125.273,0.0
1098,125.295,179,0.061,125.356,125.356,0.0
1099,125.295,276,0.014,125.309,125.309,0.0
1100,125.34,44,0.433,125.773,125.773,0.0
1101,125.345,480,0.001,125.346,125.346,0.0
1102,125.35,242,0.013,125.363,125.363,0.0
1103,125.35,399,0.097,125.447,125.447,0.0
1104,125.35,381,0.004,125.354,125.354,0.0
1092,125.371,579,0.495,125.69,125.866,0.176
1105,125.385,107,0.003,125.388,125.388,0.0
1106,125.435,518,0.25,125.685,125.685,0.0
1107,125.445,579,0.475,125.92,125.92,0.0
1108,125.455,502,0.217,125.672,125.672,0.0
1112,125.575,254,0.031,125.606,125.606,0.0
1113,125.625,238,0.1,125.725,125.725,0.0
1114,125.665,430,1.204,126.869,126.869,0.0
1115,125.725,441,0.635,126.36,126.36,0.0
1109,125.727,168,0.662,126.122,126.389,0.267
1110,125.773,8,0.422,125.942,126.195,0.253
1117,125.775,184,0.003,125.778,125.778,0.0
1118,125.97,508,0.315,126.285,126.285,0.0
1119,126.28,34,0.091,126.371,126.371,0.0
1111,126.36,326,0.648,126.178,127.008,0.83
1116,126.389,93,0.118,125.863,126.507,0.644
1120,126.44,550,0.189,126.629,126.629,0.0
1121,126.815,284,0.101,126.916,126.916,0.0
1122,127.22,545,0.579,127.799,127.799,0.0
1123,127.535,247,0.544,128.079,128.079,0.0
1124,130.015,484,0.08,130.095,130.095,0.0
1125,130.02,417,0.028,130.048,130.048,0.0
1126,130.035,72,0.055,130.09,130.09,0.0
1127,130.04,394,0.091,130.131,130.131,0.0
1128,130.055,133,0.013,130.068,130.068,0.0
1129,130.06,479,0.13,130.19,130.19,0.0
1130,130.065,353,0.628,130.693,130.693,0.0
1131,130.075,45,0.001,130.076,130.076,0.0
1133,130.085,347,0.0,130.085,130.085,0.0
1132,130.09,41,0.41,130.485,130.5,0.015
1134,130.09,296,0.012,130.102,130.102,0.0
1135,130.095,119,0.592,130.687,130.687,0.0
1136,130.105,452,0.667,130.772,130.772,0.0
1137,130.105,392,0.177,130.282,130.282,0.0
1138,130.105,176,0.007,130.112,130.112,0.0
1139,130.12,496,0.0,130.12,130.12,0.0
1140,130.125,104,1.064,131.189,131.189,0.0
1141,130.135,189,0.366,130.501,130.501,0.0
1142,130.15,338,0.0,130.15,130.15,0.0
1143,130.155,265,0.053,130.208,130.208,0.0
1144,130.165,230,0.034,130.199,130.199,0.0
1145,130.17,208,0.039,130.209,130.209,0.0
1146,130.175,157,0.043,130.218,130.218,0.0
1148,130.18,404,0.274,130.454,130.454,0.0
1147,130.18,489,0.206,130.386,130.386,0.0
1149,130.255,470,0.662,130.917,130.917,0.0
1153,130.31,320,0.218,130.528,130.528,0.0
1154,130.325,236,1.591,131.916,131.916,0.0
1155,130.355,26,0.025,130.38,130.38,0.0
1156,130.36,449,0.019,130.379,130.379,0.0
1160,130.595,570,0.751,131.346,131.346,0.0
